[17:38:04] fleet start: 952 jobs, concurrency 8
[18:15:40] verify-x-twitter-a: OK in 15s (30315 tok, $0.014) [done 182, failed 0]
[18:15:44] verify-x-twitter-b: OK in 13s (30370 tok, $0.014) [done 183, failed 0]
[18:15:58] verify-world-weather-online-b: OK in 83s (242915 tok, $0.183) [done 184, failed 0]
[18:15:58] verify-world-bank-b: OK in 110s (165880 tok, $0.206) [done 185, failed 0]
[18:16:20] verify-yesno-api-a: OK in 22s (29890 tok, $0.012) [done 186, failed 0]
[18:16:20] verify-theaudiodb-b: OK in 69s (163042 tok, $0.132) [done 187, failed 0]
[18:16:20] verify-wikimedia-rest-a: OK in 272s (214201 tok, $0.157) [done 188, failed 0]
[18:16:46] verify-worldtimeapi-b: OK in 114s (267214 tok, $0.200) [done 189, failed 0]
[18:17:01] verify-yesno-api-b: parse failure (attempt 1): Expecting ',' delimiter: line 1366 column 1 (char 4114)
[18:17:05] verify-xai-a: OK in 85s (286355 tok, $0.201) [done 190, failed 0]
[18:17:19] verify-zenquotes-a: OK in 13s (30031 tok, $0.013) [done 191, failed 0]
[18:17:20] verify-ygoprodeck-b: OK in 60s (124814 tok, $0.141) [done 192, failed 0]
[18:17:26] verify-ygoprodeck-a: OK in 67s (130908 tok, $0.140) [done 193, failed 0]
[18:17:29] verify-xai-b: OK in 105s (333570 tok, $0.242) [done 194, failed 0]
[18:17:49] verify-yesno-api-b: OK in 48s (101781 tok, $0.104) [done 195, failed 0]
[18:17:56] verify-you-com-a: OK in 97s (361499 tok, $0.404) [done 196, failed 0]
[18:18:24] verify-zenquotes-b: OK in 65s (158645 tok, $0.107) [done 197, failed 0]
[18:18:33] verify-zerobounce-a: OK in 63s (162388 tok, $0.155) [done 198, failed 0]
[18:18:33] verify-zenrows-a: OK in 73s (178361 tok, $0.152) [done 199, failed 0]
[18:18:37] verify-zomato-b: OK in 13s (30031 tok, $0.053) [done 200, failed 0]
[18:18:42] verify-zerobounce-b: OK in 53s (159825 tok, $0.161) [done 201, failed 0]
[18:18:46] verify-zenrows-b: OK in 79s (183834 tok, $0.147) [done 202, failed 0]
[18:19:00] verify-you-com-b: OK in 135s (570710 tok, $0.375) [done 203, failed 0]
[18:20:33] verify-zomato-a: OK in 157s (487230 tok, $0.373) [done 204, failed 0]
[18:23:04] verify-who-gho-a: OK in 696s (461163 tok, $0.304) [done 205, failed 0]
[18:23:04] fleet done: ok=205 failed=0 skipped=747 tokens=45907035 cost=$35.98
