[15:55:04] fleet start: 89 jobs, concurrency 4
[16:02:03] adjudicate-exa: OK in 44s (163215 tok, $0.152) [done 28, failed 0]
[16:02:30] adjudicate-gitlab: OK in 27s (99349 tok, $0.084) [done 29, failed 0]
[16:03:08] adjudicate-google-books: OK in 37s (30864 tok, $0.044) [done 30, failed 0]
[16:03:33] adjudicate-guardian: OK in 25s (98662 tok, $0.055) [done 31, failed 0]
[16:03:52] adjudicate-giantbomb: OK in 116s (281042 tok, $0.235) [done 32, failed 0]
[16:04:05] adjudicate-fixer: OK in 146s (479136 tok, $0.379) [done 33, failed 0]
[16:04:05] adjudicate-exercisedb: parse failure (attempt 1): Expecting ',' delimiter: line 2050 column 1 (char 8224)
[16:04:27] adjudicate-haveibeenpwned: OK in 54s (139736 tok, $0.147) [done 34, failed 0]
[16:04:48] adjudicate-here: OK in 57s (263795 tok, $0.253) [done 35, failed 0]
[16:04:57] adjudicate-ipapi: OK in 30s (122188 tok, $0.127) [done 36, failed 0]
[16:05:10] adjudicate-huggingface-inference: OK in 65s (167292 tok, $0.154) [done 37, failed 0]
[16:05:19] adjudicate-ipinfo: OK in 31s (75570 tok, $0.075) [done 38, failed 0]
[16:05:23] adjudicate-jokeapi: OK in 27s (129313 tok, $0.128) [done 39, failed 0]
[16:05:37] adjudicate-mapbox: OK in 14s (31171 tok, $0.016) [done 40, failed 0]
[16:05:43] adjudicate-mailgun: OK in 24s (68408 tok, $0.080) [done 41, failed 0]
[16:05:47] adjudicate-maxmind-geoip: OK in 10s (30775 tok, $0.043) [done 42, failed 0]
[16:06:15] adjudicate-launch-library-2: OK in 65s (219158 tok, $0.178) [done 43, failed 0]
[16:06:42] adjudicate-mediastack: OK in 59s (370431 tok, $0.192) [done 44, failed 0]
[16:07:02] adjudicate-merriam-webster: OK in 75s (222566 tok, $0.212) [done 45, failed 0]
[16:07:33] adjudicate-musicbrainz: OK in 31s (123917 tok, $0.086) [done 46, failed 0]
[16:07:53] adjudicate-mlb-stats: OK in 98s (251172 tok, $0.159) [done 47, failed 0]
[16:08:42] adjudicate-exercisedb: OK in 276s (1201436 tok, $0.721) [done 48, failed 0]
[16:08:47] adjudicate-newsdata-io: OK in 54s (224608 tok, $0.180) [done 49, failed 0]
[16:08:57] adjudicate-mta-bustime: OK in 135s (308015 tok, $0.192) [done 50, failed 0]
[16:09:05] adjudicate-numbers-api: OK in 18s (30593 tok, $0.044) [done 51, failed 0]
[16:09:29] adjudicate-nhl-api: OK in 47s (139649 tok, $0.110) [done 52, failed 0]
[16:09:39] adjudicate-newsapi: OK in 126s (381076 tok, $0.248) [done 53, failed 0]
[16:09:42] adjudicate-open-food-facts: OK in 13s (30851 tok, $0.044) [done 54, failed 0]
[16:09:50] adjudicate-open-brewery-db: OK in 45s (165494 tok, $0.144) [done 55, failed 0]
[16:09:56] adjudicate-open-meteo: OK in 16s (30737 tok, $0.014) [done 56, failed 0]
[16:10:09] adjudicate-opencage: OK in 27s (77301 tok, $0.065) [done 57, failed 0]
[16:10:18] adjudicate-osv-dev: OK in 22s (68766 tok, $0.046) [done 58, failed 0]
[16:10:20] adjudicate-opendota: OK in 30s (30846 tok, $0.059) [done 59, failed 0]
[16:10:26] adjudicate-pokemontcg: OK in 8s (30845 tok, $0.014) [done 60, failed 0]
[16:10:43] adjudicate-oxford-dictionaries: OK in 34s (156130 tok, $0.175) [done 61, failed 0]
[16:10:54] adjudicate-nvd-nist: OK in 117s (99215 tok, $0.056) [done 62, failed 0]
[16:11:03] adjudicate-pubchem: OK in 37s (212284 tok, $0.151) [done 63, failed 0]
[16:11:04] adjudicate-postmark: OK in 43s (170942 tok, $0.133) [done 64, failed 0]
[16:11:41] adjudicate-rxnorm: OK in 38s (103055 tok, $0.089) [done 65, failed 0]
[16:11:49] adjudicate-resend: OK in 55s (103185 tok, $0.090) [done 66, failed 0]
[16:11:54] adjudicate-scryfall: OK in 13s (30960 tok, $0.014) [done 67, failed 0]
[16:12:03] adjudicate-riot-games: OK in 60s (173842 tok, $0.194) [done 68, failed 0]
[16:12:12] adjudicate-shodan: OK in 18s (30722 tok, $0.044) [done 69, failed 0]
[16:12:22] adjudicate-serpapi: OK in 33s (150371 tok, $0.118) [done 70, failed 0]
[16:12:32] adjudicate-slack: OK in 28s (98682 tok, $0.113) [done 71, failed 0]
[16:12:55] adjudicate-punk-api: OK in 132s (444814 tok, $0.286) [done 72, failed 0]
[16:12:57] adjudicate-tavily: OK in 25s (102371 tok, $0.063) [done 73, failed 0]
[16:13:08] adjudicate-spoonacular: OK in 46s (189449 tok, $0.134) [done 74, failed 0]
[16:13:21] adjudicate-themealdb: OK in 24s (67576 tok, $0.040) [done 75, failed 0]
[16:13:28] adjudicate-thecocktaildb: OK in 33s (105894 tok, $0.068) [done 76, failed 0]
[16:13:34] adjudicate-transitland: OK in 13s (30564 tok, $0.014) [done 77, failed 0]
[16:13:42] adjudicate-spacex-api: OK in 90s (194038 tok, $0.156) [done 78, failed 0]
[16:13:46] adjudicate-tmdb: OK in 38s (104178 tok, $0.097) [done 79, failed 0]
[16:13:56] adjudicate-twelve-data: OK in 28s (72237 tok, $0.091) [done 80, failed 0]
[16:14:18] adjudicate-virustotal: OK in 32s (66593 tok, $0.110) [done 81, failed 0]
[16:14:38] adjudicate-visual-crossing: OK in 43s (189574 tok, $0.132) [done 82, failed 0]
[16:15:05] adjudicate-uk-parliament: OK in 92s (178915 tok, $0.117) [done 83, failed 0]
[16:15:29] adjudicate-uniprot: OK in 107s (426786 tok, $0.256) [done 84, failed 0]
[16:15:31] adjudicate-wikipedia: OK in 53s (116496 tok, $0.143) [done 85, failed 0]
[16:15:39] adjudicate-wiktionary: OK in 34s (118739 tok, $0.084) [done 86, failed 0]
[16:16:11] adjudicate-weatherapi: OK in 113s (529154 tok, $0.328) [done 87, failed 0]
[16:16:50] adjudicate-wordsapi: OK in 82s (483979 tok, $0.281) [done 88, failed 0]
[16:19:05] adjudicate-yomomma-api: OK in 214s (442764 tok, $0.458) [done 89, failed 0]
[16:19:05] fleet done: ok=89 failed=0 skipped=0 tokens=16400127 cost=$13.17
