[17:08:02] fleet start: 952 jobs, concurrency 8
[17:13:27] verify-khan-academy-b: OK in 20s (30133 tok, $0.043) [done 33, failed 0]
[17:13:59] verify-kanye-rest-a: OK in 60s (136440 tok, $0.175) [done 34, failed 0]
[17:14:18] verify-klarna-b: OK in 18s (30114 tok, $0.013) [done 35, failed 0]
[17:14:18] verify-khan-academy-a: OK in 71s (142653 tok, $0.098) [done 36, failed 0]
[17:14:31] verify-kaggle-a: OK in 149s (846540 tok, $0.431) [done 37, failed 0]
[17:14:41] verify-kitsu-b: OK in 82s (277170 tok, $0.243) [done 38, failed 0]
[17:14:41] verify-kitsu-a: OK in 85s (222034 tok, $0.191) [done 39, failed 0]
[17:14:54] verify-klarna-a: OK in 87s (217332 tok, $0.186) [done 40, failed 0]
[17:15:01] verify-kanye-rest-b: OK in 119s (282905 tok, $0.163) [done 41, failed 0]
[17:15:21] verify-launchdarkly-b: OK in 63s (272641 tok, $0.240) [done 42, failed 0]
[17:15:26] verify-launchdarkly-a: OK in 68s (253551 tok, $0.180) [done 43, failed 0]
[17:15:31] verify-lichess-a: OK in 49s (30122 tok, $0.013) [done 44, failed 0]
[17:15:44] verify-kaggle-b: OK in 205s (1200096 tok, $0.590) [done 45, failed 0]
[17:15:46] verify-linkedin-a: OK in 20s (30230 tok, $0.013) [done 46, failed 0]
[17:15:56] verify-lemon-squeezy-a: OK in 85s (232974 tok, $0.167) [done 47, failed 0]
[17:16:14] verify-lemon-squeezy-b: OK in 92s (178632 tok, $0.143) [done 48, failed 0]
[17:16:26] verify-lichess-b: OK in 92s (203655 tok, $0.234) [done 49, failed 0]
[17:16:37] verify-locationiq-b: OK in 23s (30000 tok, $0.013) [done 50, failed 0]
[17:16:49] verify-lorem-picsum-b: OK in 12s (29946 tok, $0.012) [done 51, failed 0]
[17:16:51] verify-locationiq-a: OK in 56s (251339 tok, $0.215) [done 52, failed 0]
[17:17:02] verify-loc-gov-b: OK in 76s (201133 tok, $0.187) [done 53, failed 0]
[17:17:31] verify-linkedin-b: OK in 120s (302704 tok, $0.250) [done 54, failed 0]
[17:17:31] verify-loc-gov-a: OK in 107s (194186 tok, $0.141) [done 55, failed 0]
[17:17:31] verify-mapquest-a: OK in 29s (30071 tok, $0.047) [done 56, failed 0]
[17:17:54] verify-mailchimp-b: OK in 62s (112710 tok, $0.113) [done 57, failed 0]
[17:17:54] verify-mailchimp-a: OK in 64s (119511 tok, $0.120) [done 58, failed 0]
[17:18:11] verify-lingua-robot-a: OK in 190s (477374 tok, $0.325) [done 59, failed 0]
[17:18:22] verify-lorem-picsum-a: OK in 117s (231550 tok, $0.140) [done 60, failed 0]
[17:18:22] verify-mapquest-b: OK in 51s (30011 tok, $0.012) [done 61, failed 0]
[17:18:23] verify-marinetraffic-a: OK in 51s (30036 tok, $0.015) [done 62, failed 0]
[17:19:11] verify-marketaux-a: OK in 78s (137235 tok, $0.120) [done 63, failed 0]
[17:19:11] verify-marketaux-b: OK in 78s (124589 tok, $0.133) [done 64, failed 0]
[17:19:22] verify-marinetraffic-b: OK in 111s (184197 tok, $0.203) [done 65, failed 0]
[17:19:33] verify-massive-a: OK in 22s (30055 tok, $0.013) [done 66, failed 0]
[17:19:49] verify-lingua-robot-b: OK in 268s (648659 tok, $0.394) [done 67, failed 0]
[17:20:29] verify-marketstack-b: OK in 127s (642502 tok, $0.341) [done 68, failed 0]
[17:20:41] verify-marvel-comics-b: OK in 138s (307689 tok, $0.337) [done 69, failed 0]
[17:20:52] verify-marketstack-a: OK in 160s (561620 tok, $0.388) [done 70, failed 0]
[17:20:53] verify-mastodon-b: OK in 80s (265575 tok, $0.212) [done 71, failed 0]
[17:20:57] verify-massive-b: parse failure (attempt 1): Expecting ',' delimiter: line 8192 column 1 (char 10939)
[17:21:10] verify-mediawiki-a: OK in 17s (30105 tok, $0.013) [done 72, failed 0]
[17:21:33] verify-mastodon-a: OK in 130s (300614 tok, $0.206) [done 73, failed 0]
[17:21:56] verify-massive-b: OK in 59s (228537 tok, $0.242) [done 74, failed 0]
[17:22:01] verify-marvel-comics-a: OK in 218s (433071 tok, $0.268) [done 75, failed 0]
[17:22:19] verify-memegen-b: OK in 23s (29859 tok, $0.013) [done 76, failed 0]
[17:22:33] verify-mediawiki-b: OK in 83s (137428 tok, $0.232) [done 77, failed 0]
[17:22:37] verify-matrix-a: parse failure (attempt 1): Expecting ',' delimiter: line 1 column 4112 (char 4111)
[17:22:37] verify-matrix-b: OK in 127s (336614 tok, $0.301) [done 78, failed 0]
[17:23:04] verify-mercado-pago-b: OK in 45s (30084 tok, $0.013) [done 79, failed 0]
[17:23:04] verify-messagebird-a: OK in 31s (30406 tok, $0.014) [done 80, failed 0]
[17:23:16] verify-maven-central-b: OK in 144s (299120 tok, $0.249) [done 81, failed 0]
[17:23:22] verify-memegen-a: OK in 110s (217778 tok, $0.158) [done 82, failed 0]
[17:23:22] verify-maven-central-a: OK in 161s (190143 tok, $0.174) [done 83, failed 0]
[17:23:32] verify-messari-a: OK in 28s (29886 tok, $0.042) [done 84, failed 0]
[17:23:37] verify-meta-graph-a: OK in 15s (30301 tok, $0.014) [done 85, failed 0]
[17:23:49] verify-meta-graph-b: OK in 17s (30403 tok, $0.030) [done 86, failed 0]
[17:24:20] verify-matrix-a: OK in 104s (313482 tok, $0.199) [done 87, failed 0]
[17:24:30] verify-messari-b: OK in 86s (281371 tok, $0.233) [done 88, failed 0]
[17:24:41] verify-meteostat-b: OK in 11s (30540 tok, $0.014) [done 89, failed 0]
[17:24:41] verify-mercado-pago-a: OK in 161s (538619 tok, $0.402) [done 90, failed 0]
[17:24:48] verify-meteoblue-a: OK in 71s (225425 tok, $0.157) [done 91, failed 0]
[17:24:48] verify-met-museum-b: OK in 86s (171262 tok, $0.141) [done 92, failed 0]
[17:24:48] verify-met-museum-a: OK in 92s (161688 tok, $0.113) [done 93, failed 0]
[17:25:02] verify-messagebird-b: OK in 145s (380910 tok, $0.266) [done 94, failed 0]
[17:25:15] verify-meteoblue-b: OK in 87s (214499 tok, $0.206) [done 95, failed 0]
[17:25:24] verify-mojang-a: OK in 36s (30056 tok, $0.013) [done 96, failed 0]
[17:26:10] verify-mollie-a: OK in 82s (253339 tok, $0.216) [done 97, failed 0]
[17:26:20] verify-mozilla-observatory-a: OK in 9s (30054 tok, $0.013) [done 98, failed 0]
[17:26:24] verify-mistral-ai-a: OK in 102s (269552 tok, $0.200) [done 99, failed 0]
[17:26:30] verify-mistral-ai-b: OK in 108s (242708 tok, $0.267) [done 100, failed 0]
[17:26:39] verify-mollie-b: OK in 97s (227038 tok, $0.225) [done 101, failed 0]
[17:26:54] verify-moralis-b: OK in 90s (223731 tok, $0.223) [done 102, failed 0]
[17:27:05] verify-moralis-a: OK in 109s (291477 tok, $0.262) [done 103, failed 0]
[17:27:06] verify-nasa-ads-b: OK in 13s (30178 tok, $0.013) [done 104, failed 0]
[17:27:14] verify-meteostat-a: OK in 173s (882406 tok, $0.458) [done 105, failed 0]
[17:27:18] verify-nansen-b: OK in 48s (119232 tok, $0.131) [done 106, failed 0]
[17:27:37] verify-mozilla-observatory-b: OK in 78s (175332 tok, $0.144) [done 107, failed 0]
[17:27:49] verify-mojang-b: OK in 181s (255692 tok, $0.277) [done 108, failed 0]
[17:27:55] verify-nasa-ads-a: OK in 76s (222336 tok, $0.166) [done 109, failed 0]
[17:27:55] verify-ncbi-eutils-a: OK in 18s (30140 tok, $0.014) [done 110, failed 0]
[17:28:07] verify-nasa-open-data-a: parse failure (attempt 1): Expecting ',' delimiter: line 1 column 4119 (char 4118)
[17:28:07] verify-nansen-a: OK in 103s (323573 tok, $0.196) [done 111, failed 0]
[17:28:10] verify-ncbi-eutils-b: OK in 21s (30230 tok, $0.015) [done 112, failed 0]
[17:28:22] verify-nasa-open-data-a: OK in 16s (30008 tok, $0.015) [done 113, failed 0]
[17:28:22] verify-new-relic-a: OK in 27s (30280 tok, $0.014) [done 114, failed 0]
[17:28:30] verify-nasa-open-data-b: OK in 83s (345268 tok, $0.232) [done 115, failed 0]
[17:28:30] verify-newscatcher-b: OK in 19s (30241 tok, $0.014) [done 116, failed 0]
[17:28:45] verify-nasdaq-data-link-b: OK in 87s (367755 tok, $0.234) [done 117, failed 0]
[17:28:48] verify-nhl-edge-a: OK in 26s (30220 tok, $0.013) [done 118, failed 0]
[17:28:52] verify-nhtsa-vpic-b: OK in 22s (30205 tok, $0.013) [done 119, failed 0]
[17:29:05] verify-npi-registry-a: OK in 13s (30117 tok, $0.013) [done 120, failed 0]
[17:29:13] verify-new-relic-b: OK in 77s (243071 tok, $0.242) [done 121, failed 0]
[17:29:32] verify-nasdaq-data-link-a: parse failure (attempt 1): Expecting ',' delimiter: line 4098 column 1 (char 12320)
[17:30:06] verify-nhtsa-vpic-a: OK in 96s (166433 tok, $0.117) [done 122, failed 0]
[17:30:10] verify-noaa-ncei-a: OK in 85s (241952 tok, $0.155) [done 123, failed 0]
[17:30:16] verify-nhl-edge-b: OK in 114s (342485 tok, $0.243) [done 124, failed 0]
[17:30:31] verify-newscatcher-a: OK in 144s (367886 tok, $0.264) [done 125, failed 0]
[17:30:35] verify-noaa-ncei-b: OK in 107s (178318 tok, $0.178) [done 126, failed 0]
[17:30:46] verify-okta-a: OK in 15s (30206 tok, $0.013) [done 127, failed 0]
[17:30:52] verify-nutritionix-a: OK in 99s (306314 tok, $0.193) [done 128, failed 0]
[17:31:10] verify-open-notify-a: OK in 24s (29918 tok, $0.052) [done 129, failed 0]
[17:31:15] verify-nasdaq-data-link-a: OK in 103s (468985 tok, $0.307) [done 130, failed 0]
[17:31:31] verify-open-textbook-library-b: OK in 15s (30164 tok, $0.014) [done 131, failed 0]
[17:31:34] verify-okta-b: OK in 59s (167220 tok, $0.141) [done 132, failed 0]
[17:31:37] verify-nyc-open-data-b: OK in 81s (230470 tok, $0.213) [done 133, failed 0]
[17:31:46] verify-openalex-a: OK in 15s (30058 tok, $0.012) [done 134, failed 0]
[17:31:46] verify-nyc-open-data-a: OK in 96s (234071 tok, $0.200) [done 135, failed 0]
[17:31:46] verify-nutritionix-b: OK in 100s (263243 tok, $0.185) [done 136, failed 0]
[17:31:48] verify-openaq-a: OK in 11s (29986 tok, $0.013) [done 137, failed 0]
[17:32:06] verify-openfda-a: OK in 20s (30099 tok, $0.025) [done 138, failed 0]
[17:32:11] verify-npi-registry-b: parse failure (attempt 1): Expecting ',' delimiter: line 1365 column 3 (char 4117)
[17:32:21] verify-openligadb-b: OK in 15s (29962 tok, $0.012) [done 139, failed 0]
[17:32:42] verify-openaq-b: OK in 56s (189716 tok, $0.128) [done 140, failed 0]
[17:32:45] verify-openalex-b: OK in 71s (153307 tok, $0.149) [done 141, failed 0]
[17:32:47] verify-openligadb-a: OK in 59s (160011 tok, $0.143) [done 142, failed 0]
[17:32:50] verify-open-notify-b: OK in 118s (228023 tok, $0.190) [done 143, failed 0]
[17:33:04] verify-openrouteservice-a: OK in 19s (30269 tok, $0.014) [done 144, failed 0]
[17:33:05] verify-openfda-b: OK in 79s (141172 tok, $0.145) [done 145, failed 0]
[17:33:14] verify-openrouteservice-b: OK in 27s (30197 tok, $0.013) [done 146, failed 0]
[17:33:14] verify-open-textbook-library-a: OK in 124s (344730 tok, $0.249) [done 147, failed 0]
[17:33:34] verify-opentdb-a: OK in 29s (30225 tok, $0.013) [done 148, failed 0]
[17:33:34] verify-openrouter-a: OK in 73s (177717 tok, $0.136) [done 149, failed 0]
[17:33:43] verify-openuv-a: OK in 28s (30118 tok, $0.013) [done 150, failed 0]
[17:33:53] verify-openrouter-b: OK in 71s (172610 tok, $0.163) [done 151, failed 0]
[17:34:27] verify-opensky-network-a: OK in 96s (213814 tok, $0.151) [done 152, failed 0]
[17:34:39] verify-packagist-b: OK in 12s (29953 tok, $0.043) [done 153, failed 0]
[17:34:50] verify-packagist-a: OK in 57s (109681 tok, $0.079) [done 154, failed 0]
[17:34:51] verify-opensky-network-b: OK in 106s (179124 tok, $0.184) [done 155, failed 0]
[17:34:53] verify-overpass-b: OK in 70s (196351 tok, $0.155) [done 156, failed 0]
[17:35:10] verify-overpass-a: OK in 96s (184206 tok, $0.137) [done 157, failed 0]
[17:35:49] verify-paddle-a: OK in 69s (195379 tok, $0.200) [done 158, failed 0]
[17:35:53] verify-paddle-b: OK in 62s (133783 tok, $0.154) [done 159, failed 0]
[17:36:02] verify-opentdb-b: parse failure (attempt 1): Expecting ',' delimiter: line 1365 column 3 (char 4112)
[17:36:14] verify-opentdb-b: OK in 12s (30091 tok, $0.052) [done 160, failed 0]
[17:36:15] verify-pandascore-a: OK in 65s (172714 tok, $0.142) [done 161, failed 0]
[17:36:24] verify-openuv-b: OK in 170s (637478 tok, $0.365) [done 162, failed 0]
[17:36:40] verify-pagerduty-b: OK in 107s (424399 tok, $0.337) [done 163, failed 0]
[17:36:54] verify-npi-registry-b: OK in 283s (902492 tok, $0.615) [done 164, failed 0]
[17:36:55] verify-perplexity-a: OK in 15s (30049 tok, $0.013) [done 165, failed 0]
[17:37:14] verify-pelias-a: OK in 82s (332193 tok, $0.222) [done 166, failed 0]
[17:37:29] verify-pelias-b: OK in 75s (205073 tok, $0.155) [done 167, failed 0]
