[14:50:20] fleet start: 320 jobs, concurrency 10
[15:31:53] verify-virustotal-b: OK in 163s (442254 tok, $0.307) [done 287, failed 0]
[15:31:56] verify-yelp-fusion-a: OK in 21s (30173 tok, $0.043) [done 288, failed 0]
[15:32:14] verify-wiktionary-a: OK in 84s (233013 tok, $0.220) [done 289, failed 0]
[15:32:36] verify-wikidata-b: OK in 120s (310120 tok, $0.210) [done 290, failed 0]
[15:33:00] verify-wikidata-a: OK in 144s (388493 tok, $0.223) [done 291, failed 0]
[15:33:13] verify-yahoo-finance-b: OK in 98s (217893 tok, $0.164) [done 292, failed 0]
[15:33:32] verify-yelp-fusion-b: OK in 114s (284838 tok, $0.255) [done 293, failed 0]
[15:34:57] verify-yomomma-api-a: OK in 184s (450721 tok, $0.259) [done 294, failed 0]
[15:36:38] verify-yomomma-api-b: OK in 282s (624228 tok, $0.388) [done 295, failed 0]
[15:41:44] verify-twelve-data-b: parse failure (attempt 1): Expecting ',' delimiter: line 1 column 22 (char 21)
[15:42:05] verify-twelve-data-b: OK in 21s (30008 tok, $0.013) [done 296, failed 0]
[15:42:54] verify-uniprot-a: OK in 924s (127994 tok, $0.600) [done 297, failed 0]
[15:51:35] verify-yahoo-finance-a: timeout (attempt 1)
[15:51:45] verify-yahoo-finance-a: OK in 10s (29907 tok, $0.011) [done 298, failed 0]
[15:51:45] fleet done: ok=298 failed=0 skipped=22 tokens=69607992 cost=$51.58
